UF;município;código IBGE do município;nome do fundo;CNPJ;nome do estabelecimento;código CNES;CNPJ do estabelecimento;código da emenda parlamentar;valor por emenda;valor por parlamentar;valor;funcional programático;numero da proposta;numero da portaria;data
PE;;;;;;;;;;;;;;3732.;07/05/2024
PE;;;;;;;;;;;;;;3732.;07/05/2024
PE;;;;;;;;;;;;;;3732.;07/05/2024
PE;;;;;;;;;;;;;;3732.;07/05/2024
PE;;;;;;;;;;;;;;3732.;07/05/2024
PE;;;;;;;;;;;;;;3732.;07/05/2024
PI;;;;;;;;;;;;;;3732.;07/05/2024
PI;;;;;;;;;;;;;;3732.;07/05/2024
PI;;;;;;;;;;;;;;3732.;07/05/2024
PI;;;;;;;;;;;;;;3732.;07/05/2024
PI;;;;;;;;;;;;;;3732.;07/05/2024
PI;;;;;;;;;;;;;;3732.;07/05/2024
PI;;;;;;;;;;;;;;3732.;07/05/2024
PI;;;;;;;;;;;;;;3732.;07/05/2024
PI;;;;;;;;;;;;;;3732.;07/05/2024
PI;;;;;;;;;;;;;;3732.;07/05/2024
PI;;;;;;;;;;;;;;3732.;07/05/2024
PI;;;;;;;;;;;;;;3732.;07/05/2024
PI;;;;;;;;;;;;;;3732.;07/05/2024
PI;;;;;;;;;;;;;;3732.;07/05/2024
PI;;;;;;;;;;;;;;3732.;07/05/2024
PI;;;;;;;;;;;;;;3732.;07/05/2024
PI;;;;;;;;;;;;;;3732.;07/05/2024
PI;;;;;;;;;;;;;;3732.;07/05/2024
PI;;;;;;;;;;;;;;3732.;07/05/2024
PI;;;;;;;;;;;;;;3732.;07/05/2024
PI;;;;;;;;;;;;;;3732.;07/05/2024
PI;;;;;;;;;;;;;;3732.;07/05/2024
PI;;;;;;;;;;;;;;3732.;07/05/2024
PI;;;;;;;;;;;;;;3732.;07/05/2024
PI;;;;;;;;;;;;;;3732.;07/05/2024
PI;;;;;;;;;;;;;;3732.;07/05/2024
PI;;;;;;;;;;;;;;3732.;07/05/2024
PI;;;;;;;;;;;;;;3732.;07/05/2024
PI;;;;;;;;;;;;;;3732.;07/05/2024
PI;;;;;;;;;;;;;;3732.;07/05/2024
PI;;;;;;;;;;;;;;3732.;07/05/2024
PI;;;;;;;;;;;;;;3732.;07/05/2024
PI;;;;;;;;;;;;;;3732.;07/05/2024
PI;;;;;;;;;;;;;;3732.;07/05/2024
PI;;;;;;;;;;;;;;3732.;07/05/2024
PI;;;;;;;;;;;;;;3732.;07/05/2024
PI;;;;;;;;;;;;;;3732.;07/05/2024
PI;;;;;;;;;;;;;;3732.;07/05/2024
PI;;;;;;;;;;;;;;3732.;07/05/2024
PI;;;;;;;;;;;;;;3732.;07/05/2024
PI;;;;;;;;;;;;;;3732.;07/05/2024
PI;;;;;;;;;;;;;;3732.;07/05/2024
PI;;;;;;;;;;;;;;3732.;07/05/2024
PI;;;;;;;;;;;;;;3732.;07/05/2024
PI;;;;;;;;;;;;;;3732.;07/05/2024
PI;;;;;;;;;;;;;;3732.;07/05/2024
PI;;;;;;;;;;;;;;3732.;07/05/2024
PI;;;;;;;;;;;;;;3732.;07/05/2024
PI;;;;;;;;;;;;;;3732.;07/05/2024
PI;;;;;;;;;;;;;;3732.;07/05/2024
PI;;;;;;;;;;;;;;3732.;07/05/2024
PI;;;;;;;;;;;;;;3732.;07/05/2024
PI;;;;;;;;;;;;;;3732.;07/05/2024
PI;;;;;;;;;;;;;;3732.;07/05/2024
PI;;;;;;;;;;;;;;3732.;07/05/2024
PI;;;;;;;;;;;;;;3732.;07/05/2024
PI;;;;;;;;;;;;;;3732.;07/05/2024
PI;;;;;;;;;;;;;;3732.;07/05/2024
PI;;;;;;;;;;;;;;3732.;07/05/2024
PI;;;;;;;;;;;;;;3732.;07/05/2024
PI;;;;;;;;;;;;;;3732.;07/05/2024
PI;;;;;;;;;;;;;;3732.;07/05/2024
PI;;;;;;;;;;;;;;3732.;07/05/2024
PI;;;;;;;;;;;;;;3732.;07/05/2024
PI;;;;;;;;;;;;;;3732.;07/05/2024
PR;;;;;;;;;;;;;;3732.;07/05/2024
PR;;;;;;;;;;;;;;3732.;07/05/2024
PR;;;;;;;;;;;;;;3732.;07/05/2024
PR;;;;;;;;;;;;;;3732.;07/05/2024
PR;;;;;;;;;;;;;;3732.;07/05/2024
PR;;;;;;;;;;;;;;3732.;07/05/2024
PR;;;;;;;;;;;;;;3732.;07/05/2024
PR;;;;;;;;;;;;;;3732.;07/05/2024
PR;;;;;;;;;;;;;;3732.;07/05/2024
PR;;;;;;;;;;;;;;3732.;07/05/2024
PR;;;;;;;;;;;;;;3732.;07/05/2024
PR;;;;;;;;;;;;;;3732.;07/05/2024
PR;;;;;;;;;;;;;;3732.;07/05/2024
PR;;;;;;;;;;;;;;3732.;07/05/2024
RS;;;;;;;;;;;;;;3737.;07/05/2024
RS;;;;;;;;;;;;;;3737.;07/05/2024
RS;;;;;;;;;;;;;;3737.;07/05/2024
RS;;;;;;;;;;;;;;3737.;07/05/2024
RS;;;;;;;;;;;;;;3737.;07/05/2024
RS;;;;;;;;;;;;;;3737.;07/05/2024
RS;;;;;;;;;;;;;;3737.;07/05/2024
RS;;;;;;;;;;;;;;3737.;07/05/2024
RS;;;;;;;;;;;;;;3737.;07/05/2024
RS;;;;;;;;;;;;;;3737.;07/05/2024
RS;;;;;;;;;;;;;;3737.;07/05/2024
RS;;;;;;;;;;;;;;3737.;07/05/2024
RS;;;;;;;;;;;;;;3737.;07/05/2024
RS;;;;;;;;;;;;;;3737.;07/05/2024
RS;;;;;;;;;;;;;;3737.;07/05/2024
RS;;;;;;;;;;;;;;3737.;07/05/2024
RS;;;;;;;;;;;;;;3737.;07/05/2024
RS;;;;;;;;;;;;;;3737.;07/05/2024
RS;;;;;;;;;;;;;;3737.;07/05/2024
RS;;;;;;;;;;;;;;3737.;07/05/2024
RS;;;;;;;;;;;;;;3737.;07/05/2024
RS;;;;;;;;;;;;;;3737.;07/05/2024
RS;;;;;;;;;;;;;;3737.;07/05/2024
RS;;;;;;;;;;;;;;3737.;07/05/2024
RS;;;;;;;;;;;;;;3737.;07/05/2024
RS;;;;;;;;;;;;;;3737.;07/05/2024
RS;;;;;;;;;;;;;;3737.;07/05/2024
RS;;;;;;;;;;;;;;3737.;07/05/2024
RS;;;;;;;;;;;;;;3737.;07/05/2024
RS;;;;;;;;;;;;;;3737.;07/05/2024
RS;;;;;;;;;;;;;;3737.;07/05/2024
RS;;;;;;;;;;;;;;3737.;07/05/2024
RS;;;;;;;;;;;;;;3737.;07/05/2024
RS;;;;;;;;;;;;;;3737.;07/05/2024
RS;;;;;;;;;;;;;;3737.;07/05/2024
RS;;;;;;;;;;;;;;3737.;07/05/2024
RS;;;;;;;;;;;;;;3737.;07/05/2024
RS;;;;;;;;;;;;;;3737.;07/05/2024
RS;;;;;;;;;;;;;;3737.;07/05/2024
RS;;;;;;;;;;;;;;3737.;07/05/2024
RS;;;;;;;;;;;;;;3737.;07/05/2024
RS;;;;;;;;;;;;;;3737.;07/05/2024
RS;;;;;;;;;;;;;;3737.;07/05/2024
RS;;;;;;;;;;;;;;3737.;07/05/2024
RS;;;;;;;;;;;;;;3737.;07/05/2024
RS;;;;;;;;;;;;;;3737.;07/05/2024
RS;;;;;;;;;;;;;;3737.;07/05/2024
RS;;;;;;;;;;;;;;3737.;07/05/2024
RS;;;;;;;;;;;;;;3737.;07/05/2024
RS;;;;;;;;;;;;;;3737.;07/05/2024
RS;;;;;;;;;;;;;;3737.;07/05/2024
RS;;;;;;;;;;;;;;3737.;07/05/2024
RS;;;;;;;;;;;;;;3737.;07/05/2024
RS;;;;;;;;;;;;;;3737.;07/05/2024
RS;;;;;;;;;;;;;;3737.;07/05/2024
RS;;;;;;;;;;;;;;3737.;07/05/2024
RS;;;;;;;;;;;;;;3737.;07/05/2024
RS;;;;;;;;;;;;;;3737.;07/05/2024
RS;;;;;;;;;;;;;;3737.;07/05/2024
RS;;;;;;;;;;;;;;3737.;07/05/2024
RS;;;;;;;;;;;;;;3737.;07/05/2024
RS;;;;;;;;;;;;;;3737.;07/05/2024
RS;;;;;;;;;;;;;;3737.;07/05/2024
RS;;;;;;;;;;;;;;3737.;07/05/2024
RS;;;;;;;;;;;;;;3737.;07/05/2024
RS;;;;;;;;;;;;;;3737.;07/05/2024
RS;;;;;;;;;;;;;;3737.;07/05/2024
RS;;;;;;;;;;;;;;3737.;07/05/2024
RS;;;;;;;;;;;;;;3737.;07/05/2024
RS;;;;;;;;;;;;;;3737.;07/05/2024
RS;;;;;;;;;;;;;;3737.;07/05/2024
RS;;;;;;;;;;;;;;3737.;07/05/2024
RS;;;;;;;;;;;;;;3737.;07/05/2024
RS;;;;;;;;;;;;;;3737.;07/05/2024
RS;;;;;;;;;;;;;;3737.;07/05/2024
RS;;;;;;;;;;;;;;3737.;07/05/2024
RS;;;;;;;;;;;;;;3737.;07/05/2024
RS;;;;;;;;;;;;;;3737.;07/05/2024
RS;;;;;;;;;;;;;;3737.;07/05/2024
RS;;;;;;;;;;;;;;3737.;07/05/2024
RS;;;;;;;;;;;;;;3737.;07/05/2024
RS;;;;;;;;;;;;;;3737.;07/05/2024
RS;;;;;;;;;;;;;;3737.;07/05/2024
RS;;;;;;;;;;;;;;3737.;07/05/2024
RS;;;;;;;;;;;;;;3737.;07/05/2024
RS;;;;;;;;;;;;;;3737.;07/05/2024
RS;;;;;;;;;;;;;;3737.;07/05/2024
RS;;;;;;;;;;;;;;3737.;07/05/2024
RS;;;;;;;;;;;;;;3737.;07/05/2024
RS;;;;;;;;;;;;;;3737.;07/05/2024
RS;;;;;;;;;;;;;;3737.;07/05/2024
RS;;;;;;;;;;;;;;3737.;07/05/2024
RS;;;;;;;;;;;;;;3737.;07/05/2024
RS;;;;;;;;;;;;;;3737.;07/05/2024
RS;;;;;;;;;;;;;;3737.;07/05/2024
RS;;;;;;;;;;;;;;3737.;07/05/2024
RS;;;;;;;;;;;;;;3737.;07/05/2024
RS;;;;;;;;;;;;;;3737.;07/05/2024
RS;;;;;;;;;;;;;;3737.;07/05/2024
RS;;;;;;;;;;;;;;3737.;07/05/2024
RS;;;;;;;;;;;;;;3737.;07/05/2024
RS;;;;;;;;;;;;;;3737.;07/05/2024
RS;;;;;;;;;;;;;;3737.;07/05/2024
RS;;;;;;;;;;;;;;3737.;07/05/2024
RS;;;;;;;;;;;;;;3737.;07/05/2024
RS;;;;;;;;;;;;;;3737.;07/05/2024
RS;;;;;;;;;;;;;;3737.;07/05/2024
RS;;;;;;;;;;;;;;3737.;07/05/2024
RS;;;;;;;;;;;;;;3737.;07/05/2024
RS;;;;;;;;;;;;;;3737.;07/05/2024
RS;;;;;;;;;;;;;;3737.;07/05/2024
RS;;;;;;;;;;;;;;3737.;07/05/2024
TOTAL;;;;;;;;;;;;;;3737.;07/05/2024
CE;;;;;;;;;;;;;;3739.;07/05/2024
RS;;;;;;;;;;;;;;3739.;07/05/2024
SP;;;;;;;;;;;;;;3739.;07/05/2024
SP;;;;;;;;;;;;;;3739.;07/05/2024
SP;;;;;;;;;;;;;;3739.;07/05/2024
SP;;;;;;;;;;;;;;3739.;07/05/2024
SP;;;;;;;;;;;;;;3739.;07/05/2024
SP;;;;;;;;;;;;;;3739.;07/05/2024
SP;;;;;;;;;;;;;;3739.;07/05/2024
SP;;;;;;;;;;;;;;3739.;07/05/2024
TOTAL;;;;;;;;;;;;;;3739.;07/05/2024
PE;;;;;;;;;;;;;;3740.;07/05/2024
RS;;;;;;;;;;;;;;3740.;07/05/2024
SC;;;;;;;;;;;;;;3740.;07/05/2024
SC;;;;;;;;;;;;;;3740.;07/05/2024
SC;;;;;;;;;;;;;;3740.;07/05/2024
TOTAL;;;;;;;;;;;;;;3740.;07/05/2024
RS;;;;;;;;;;;;;;3743.;16/05/2024
AL;;;;;;;;;;;;;;3744.;07/05/2024
BA;;;;;;;;;;;;;;3744.;07/05/2024
MA;;;;;;;;;;;;;;3744.;07/05/2024
MA;;;;;;;;;;;;;;3744.;07/05/2024
MG;;;;;;;;;;;;;;3744.;07/05/2024
MG;;;;;;;;;;;;;;3744.;07/05/2024
MG;;;;;;;;;;;;;;3744.;07/05/2024
MG;;;;;;;;;;;;;;3744.;07/05/2024
MG;;;;;;;;;;;;;;3744.;07/05/2024
MG;;;;;;;;;;;;;;3744.;07/05/2024
MG;;;;;;;;;;;;;;3744.;07/05/2024
MG;;;;;;;;;;;;;;3744.;07/05/2024
MG;;;;;;;;;;;;;;3744.;07/05/2024
MG;;;;;;;;;;;;;;3744.;07/05/2024
MG;;;;;;;;;;;;;;3744.;07/05/2024
MT;;;;;;;;;;;;;;3744.;07/05/2024
PB;;;;;;;;;;;;;;3744.;07/05/2024
PB;;;;;;;;;;;;;;3744.;07/05/2024
PE;;;;;;;;;;;;;;3744.;07/05/2024
PE;;;;;;;;;;;;;;3744.;07/05/2024
PE;;;;;;;;;;;;;;3744.;07/05/2024
PR;;;;;;;;;;;;;;3744.;07/05/2024
PR;;;;;;;;;;;;;;3744.;07/05/2024
PR;;;;;;;;;;;;;;3744.;07/05/2024
PR;;;;;;;;;;;;;;3744.;07/05/2024
PR;;;;;;;;;;;;;;3744.;07/05/2024
RN;;;;;;;;;;;;;;3744.;07/05/2024
RN;;;;;;;;;;;;;;3744.;07/05/2024
RO;;;;;;;;;;;;;;3744.;07/05/2024
RS;;;;;;;;;;;;;;3744.;07/05/2024
RS;;;;;;;;;;;;;;3744.;07/05/2024
SC;;;;;;;;;;;;;;3744.;07/05/2024
SP;;;;;;;;;;;;;;3744.;07/05/2024
SP;;;;;;;;;;;;;;3744.;07/05/2024
SP;;;;;;;;;;;;;;3744.;07/05/2024
SP;;;;;;;;;;;;;;3744.;07/05/2024
SP;;;;;;;;;;;;;;3744.;07/05/2024
SP;;;;;;;;;;;;;;3744.;07/05/2024
SP;;;;;;;;;;;;;;3744.;07/05/2024
TOTAL;;;;;;;;;;;;;;3744.;07/05/2024
BA;;;;;;;;;;;;;;3745.;07/05/2024
BA;;;;;;;;;;;;;;3745.;07/05/2024
MG;;;;;;;;;;;;;;3745.;07/05/2024
MG;;;;;;;;;;;;;;3745.;07/05/2024
MG;;;;;;;;;;;;;;3745.;07/05/2024
PB;;;;;;;;;;;;;;3745.;07/05/2024
PB;;;;;;;;;;;;;;3745.;07/05/2024
PR;;;;;;;;;;;;;;3745.;07/05/2024
RN;;;;;;;;;;;;;;3745.;07/05/2024
SC;;;;;;;;;;;;;;3745.;07/05/2024
SC;;;;;;;;;;;;;;3745.;07/05/2024
SC;;;;;;;;;;;;;;3745.;07/05/2024
SC;;;;;;;;;;;;;;3745.;07/05/2024
TOTAL;;;;;;;;;;;;;;3745.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
RS;;;;;;;;;;;;;;3750.;07/05/2024
PR;;;;;;;;;;;;;;3751.;16/05/2024
PR;;;;;;;;;;;;;;3752.;16/05/2024
PR;;;;;;;;;;;;;;3753.;16/05/2024
;;;;;;;;;;;;;;3753.;16/05/2024
TOTAL;;;;;;;;;;;;;;3753.;16/05/2024
PR;;;;;;;;;;;;;;3754.;16/05/2024
RS;;;;;;;;;;;;;;3755.;16/05/2024
PR;;;;;;;;;;;;;;3756.;16/05/2024
PR;;;;;;;;;;;;;;3757.;16/05/2024
PR;;;;;;;;;;;;;;3757.;16/05/2024
AM;;;;;;;;;;;;;;3760.;16/05/2024
BA;;;;;;;;;;;;;;3760.;16/05/2024
BA;;;;;;;;;;;;;;3760.;16/05/2024
BA;;;;;;;;;;;;;;3760.;16/05/2024
BA;;;;;;;;;;;;;;3760.;16/05/2024
BA;;;;;;;;;;;;;;3760.;16/05/2024
BA;;;;;;;;;;;;;;3760.;16/05/2024
BA;;;;;;;;;;;;;;3760.;16/05/2024
BA;;;;;;;;;;;;;;3760.;16/05/2024
BA;;;;;;;;;;;;;;3760.;16/05/2024
GO;;;;;;;;;;;;;;3760.;16/05/2024
MA;;;;;;;;;;;;;;3760.;16/05/2024
MA;;;;;;;;;;;;;;3760.;16/05/2024
MA;;;;;;;;;;;;;;3760.;16/05/2024
MA;;;;;;;;;;;;;;3760.;16/05/2024
MG;;;;;;;;;;;;;;3760.;16/05/2024
MG;;;;;;;;;;;;;;3760.;16/05/2024
MG;;;;;;;;;;;;;;3760.;16/05/2024
MG;;;;;;;;;;;;;;3760.;16/05/2024
MG;;;;;;;;;;;;;;3760.;16/05/2024
MG;;;;;;;;;;;;;;3760.;16/05/2024
MG;;;;;;;;;;;;;;3760.;16/05/2024
MG;;;;;;;;;;;;;;3760.;16/05/2024
MG;;;;;;;;;;;;;;3760.;16/05/2024
MT;;;;;;;;;;;;;;3760.;16/05/2024
MT;;;;;;;;;;;;;;3760.;16/05/2024
MT;;;;;;;;;;;;;;3760.;16/05/2024
MT;;;;;;;;;;;;;;3760.;16/05/2024
MT;;;;;;;;;;;;;;3760.;16/05/2024
PB;;;;;;;;;;;;;;3760.;16/05/2024
PB;;;;;;;;;;;;;;3760.;16/05/2024
PB;;;;;;;;;;;;;;3760.;16/05/2024
PE;;;;;;;;;;;;;;3760.;16/05/2024
PI;;;;;;;;;;;;;;3760.;16/05/2024
PI;;;;;;;;;;;;;;3760.;16/05/2024
PI;;;;;;;;;;;;;;3760.;16/05/2024
PI;;;;;;;;;;;;;;3760.;16/05/2024
PI;;;;;;;;;;;;;;3760.;16/05/2024
PI;;;;;;;;;;;;;;3760.;16/05/2024
RJ;;;;;;;;;;;;;;3760.;16/05/2024
RJ;;;;;;;;;;;;;;3760.;16/05/2024
RN;;;;;;;;;;;;;;3760.;16/05/2024
RS;;;;;;;;;;;;;;3760.;16/05/2024
RS;;;;;;;;;;;;;;3760.;16/05/2024
RS;;;;;;;;;;;;;;3760.;16/05/2024
SC;;;;;;;;;;;;;;3760.;16/05/2024
SC;;;;;;;;;;;;;;3760.;16/05/2024
SC;;;;;;;;;;;;;;3760.;16/05/2024
SC;;;;;;;;;;;;;;3760.;16/05/2024
SC;;;;;;;;;;;;;;3760.;16/05/2024
SC;;;;;;;;;;;;;;3760.;16/05/2024
SC;;;;;;;;;;;;;;3760.;16/05/2024
SC;;;;;;;;;;;;;;3760.;16/05/2024
SC;;;;;;;;;;;;;;3760.;16/05/2024
SC;;;;;;;;;;;;;;3760.;16/05/2024
TO;;;;;;;;;;;;;;3760.;16/05/2024
TO;;;;;;;;;;;;;;3760.;16/05/2024
38 MUNICÍPIOS;;;;;;;;;;;;;;3760.;16/05/2024
